tienda,mes,shift,area_batch,estado_veterana,n_lotes,uds_media_lote,p1_min_medio,p2_min_medio,p3_min_medio,p23_min_medio,p4_min_medio,p5_min_medio,p6_min_medio,p7_min_medio,prep_min_medio,total_min_util_medio,total_min_observado_medio,descanso_excluido_min_medio,p1_pct_medio,p2_pct_medio,p3_pct_medio,p23_pct_medio,p4_pct_medio,p5_pct_medio,p6_pct_medio,p7_pct_medio,prep_pct_medio,prod_total_min_ud_media,uph_total_media,p1_ef_min_medio,p1_ef_pct_medio,p1_par_min_medio,p1_par_pct_medio,p2_ef_min_medio,p2_ef_pct_medio,p2_par_min_medio,p2_par_pct_medio,p3_ef_min_medio,p3_ef_pct_medio,p3_par_min_medio,p3_par_pct_medio,p23_ef_min_medio,p23_ef_pct_medio,p23_par_min_medio,p23_par_pct_medio,p4_ef_min_medio,p4_ef_pct_medio,p4_par_min_medio,p4_par_pct_medio,p5_ef_min_medio,p5_ef_pct_medio,p5_par_min_medio,p5_par_pct_medio,p6_ef_min_medio,p6_ef_pct_medio,p6_par_min_medio,p6_par_pct_medio,p7_ef_min_medio,p7_ef_pct_medio,p7_par_min_medio,p7_par_pct_medio,prep_ef_min_medio,prep_ef_pct_medio,prep_par_min_medio,prep_par_pct_medio,total_min_efec_medio,total_min_paradas_medio,prod_efectiva_min_ud_media,uph_efec_media,uds_media_lote_mcd,prod_total_min_ud_media_mcd,prod_efectiva_min_ud_media_mcd
Objetivos Tiendas Liebre,1/8/2026,global,SECOS,Objetivo,"37682","139,31","1,202966","10,531047","22,356812","0","0","1,019462","0,89988","4,088044","32,898054","40,095459",,,"0,0299","0,2622","0,557","0","0","0,0254","0,0223","0,1032","0,8192","0,289731","209,669318","1,141798","0,0297","0,062901","0,0529","10,480074","0,2747","0,05291","0,0336","22,122335","0,5814","0,238146","0,1225","0","0","0","0","0","0","0","0","0,996321","0,0259","0,024467","0,019","0,884893","0,023","0,015088","0,007","2,436515","0,0653","1,651529","0,765","32,60241","0,8561","0,291158","0,1561","38,056534","2,04912","0,275051","221,204809","139,31","0,289731","0,275051"
Objetivos Tiendas Liebre,1/8/2026,global,REFRIGERADO,Objetivo,"16158","96,95","0,844523","6,086191","10,959222","0","0","0,880408","2,069509","3,252085","17,055607","24,110287",,,"0,0351","0,2515","0,4571","0","0","0,0366","0,0851","0,1346","0,7086","0,252317","244,982045","0,810269","0,0352","0,034254","0,0399","6,045412","0,2628","0,045978","0,0466","10,816497","0,4743","0,14874","0,1358","0","0","0","0","0","0","0","0","0,864402","0,0374","0,016006","0,0183","2,059314","0,0882","0,014782","0,0105","2,324374","0,1022","0,935357","0,749","16,851715","0,7371","0,194717","0,1824","22,907322","1,192771","0,239676","258,381264","96,95","0,252317","0,239676"
Objetivos Tiendas Liebre,1/8/2026,global,CONGELADO,Objetivo,"13355","42,69","0,92608","3,037998","6,626506","0","0","0,815162","1,865616","3,384615","9,664504","16,647822",,,"0,0563","0,1814","0,3972","0","0","0,0494","0,1131","0,2026","0,5786","0,40177","156,405955","0,891928","0,0581","0,034152","0,0343","3,027804","0,1955","0,00836","0,0117","6,544949","0,4268","0,076154","0,0557","0","0","0","0","0","0","0","0","0,797525","0,0514","0,017637","0,0155","1,845227","0,1204","0,019981","0,0169","2,242817","0,1478","1,141798","0,8659","9,582947","0,6224","0,084513","0,0674","15,353105","1,294717","0,369249","169,746318","42,69","0,40177","0,369249"
Objetivos Tiendas Liebre,1/8/2026,global,FRESCOS,Objetivo,"15391","65,2","1,008248","0","0","16,046339","1,039852","0,98633","3,466172","3,506951","16,046339","26,067655",,,"0,0384","0","0","0,6151","0,0391","0,0387","0,1334","0,1353","0,6151","0,40646","151,972245","0,984597","0,0394","0,023652","0,0207","0","0","0","0","0","0","0","0","15,944393","0,646","0,104291","0,0831","1,039852","0,0412","0,005505","0,0049","0,965941","0,0403","0,020389","0,0196","3,445783","0,1397","0,021918","0,0167","2,232623","0,0934","1,274328","0,855","15,944393","0,646","0,104291","0,0831","24,609824","1,447637","0,382604","160,976991","58,24","0,453763","0,427257"
Objetivos Tiendas Liebre,1/8/2026,global,FYV,Objetivo,"12356","66,43","1,304912","0","0","9,032437","4,108434","1,172382","2,895273","2,681186","9,032437","21,194625",,,"0,0628","0","0","0,4231","0,1934","0,0571","0,1378","0,1257","0,4231","0,33367","191,257655","1,264133","0,0642","0,033336","0,0342","0","0","0","0","0","0","0","0","8,97127","0,4426","0,059129","0,0591","4,067655","0,2015","0,047099","0,0554","1,151993","0,0591","0,01886","0,0208","2,885079","0,1438","0,012845","0,0092","1,743281","0,0888","0,940862","0,8213","8,97127","0,4426","0,059129","0,0591","20,083411","1,111214","0,315524","202,135936","25,4","0,848601","0,801501"
Objetivos Tiendas Liebre,1/8/2026,global,HORNO,Objetivo,"7865","18,89","0,472419","1,151993","1,590361","0","0","0,78519","2,966636","0,520028","2,742354","7,482854",,,"0,0641","0,1581","0,2131","0","0","0,1098","0,3983","0,0567","0,3712","0,433985","171,355009","0,444893","0,0629","0,027525","0,1145","1,151993","0,1619","0","0","1,559778","0,2165","0,027016","0,0996","0","0","0","0","0","0","0","0","0,750222","0,1089","0,034968","0,1396","2,956441","0,407","0,016311","0,0502","0,314198","0,0428","0,205728","0,5961","2,71177","0,3784","0,027016","0,0996","7,177016","0,31165","0,411251","175,533682","18,89","0,433985","0,411251"
Objetivos Tiendas Liebre,1/8/2026,global,PENDIENTES,Objetivo,"4844","6,21","0,607905","0,893049","0,901511","0","0,006728","0,523698","1,569972","2,721965","1,794254","7,227989",,,"0,0975","0,119","0,1053","0","0,001","0,0965","0,2315","0,3492","0,2243","2,02873","71,174764","0,58354","0,1133","0,024365","0,0242","0,850741","0,1353","0,042308","0,0426","0,852475","0,115","0,049036","0,0432","0","0","0","0","0,005811","0,001","0,000918","0,0007","0,519416","0,1204","0,00418","0,0051","1,549583","0,2683","0,018248","0,0131","1,457831","0,2467","1,264133","0,8711","1,702502","0,2503","0,091344","0,0858","5,821131","1,406858","1,468026","88,654564","6,19","2,038925","1,478221"
